,Method Name,Stealing Dataset Size,Accuracy
0,KnockoffNet,250,0.0
1,KnockoffNet,500,0.0
2,KnockoffNet,1000,0.0
3,KnockoffNet,5000,0.0
4,KnockoffNet,10000,0.00016630633627141194
5,KnockoffNet,20000,0.0009978380176284716
6,KnockoffNet,25000,0.0013304506901712955
7,KnockoffNet,40000,0.0003326126725428239
8,KnockoffNet,50000,0.0014967570264427074
0,KnockoffNet,250,0.0016630633627141194
1,KnockoffNet,500,0.0
2,KnockoffNet,1000,0.0
3,KnockoffNet,5000,0.0
4,KnockoffNet,10000,0.0
5,KnockoffNet,20000,0.0008315316813570597
6,KnockoffNet,25000,0.0018293696989855313
7,KnockoffNet,40000,0.002161982371528355
8,KnockoffNet,50000,0.002328288707799767
