,Method Name,Stealing Dataset Size,Accuracy
0,KnockoffNet,250,0.00016857720836142953
1,KnockoffNet,500,0.0015171948752528658
2,KnockoffNet,1000,0.0
3,KnockoffNet,5000,0.00016857720836142953
4,KnockoffNet,10000,0.00033715441672285906
5,KnockoffNet,20000,0.00016857720836142953
6,KnockoffNet,25000,0.004551584625758598
7,KnockoffNet,40000,0.017700606877950102
8,KnockoffNet,50000,0.15391099123398516
0,KnockoffNet,250,0.0
1,KnockoffNet,500,0.00016857720836142953
2,KnockoffNet,1000,0.00016857720836142953
3,KnockoffNet,5000,0.0
4,KnockoffNet,10000,0.08007417397167903
5,KnockoffNet,20000,0.14834794335805798
6,KnockoffNet,25000,0.23415374241402562
7,KnockoffNet,40000,0.1330074173971679
8,KnockoffNet,50000,0.19790964261631827
