,Method Name,Stealing Dataset Size,Accuracy
0,KnockoffNet,250,0.00016191709844559586
1,KnockoffNet,500,0.0
2,KnockoffNet,1000,0.0
3,KnockoffNet,5000,0.0009715025906735751
4,KnockoffNet,10000,0.0021049222797927462
5,KnockoffNet,20000,0.0019430051813471502
6,KnockoffNet,25000,0.0024287564766839378
7,KnockoffNet,40000,0.023316062176165803
8,KnockoffNet,50000,0.00858160621761658
0,KnockoffNet,250,0.00016191709844559586
1,KnockoffNet,500,0.0
2,KnockoffNet,1000,0.0003238341968911917
3,KnockoffNet,5000,0.0
4,KnockoffNet,10000,0.0006476683937823834
5,KnockoffNet,20000,0.00048575129533678756
6,KnockoffNet,25000,0.0025906735751295338
7,KnockoffNet,40000,0.0019430051813471502
8,KnockoffNet,50000,0.01829663212435233
