,Method Name,Stealing Dataset Size,Accuracy
0,KnockoffNet,250,0.0017076502732240437
1,KnockoffNet,500,0.0
2,KnockoffNet,1000,0.00034153005464480874
3,KnockoffNet,5000,0.004952185792349727
4,KnockoffNet,10000,0.027834699453551912
5,KnockoffNet,20000,0.06181693989071038
6,KnockoffNet,25000,0.08418715846994536
7,KnockoffNet,40000,0.3989071038251366
8,KnockoffNet,50000,0.018271857923497267
0,KnockoffNet,250,0.0006830601092896175
1,KnockoffNet,500,0.0022199453551912567
2,KnockoffNet,1000,0.0008538251366120218
3,KnockoffNet,5000,0.0010245901639344263
4,KnockoffNet,10000,0.05959699453551912
5,KnockoffNet,20000,0.025614754098360656
6,KnockoffNet,25000,0.39959016393442626
7,KnockoffNet,40000,0.21618852459016394
8,KnockoffNet,50000,0.18937841530054644
