,Method Name,Stealing Dataset Size,Accuracy
0,KnockoffNet,250,0.11319007039644313
1,KnockoffNet,500,0.0
2,KnockoffNet,1000,0.0
3,KnockoffNet,5000,0.0009262689885142645
4,KnockoffNet,10000,0.0075954057058169695
5,KnockoffNet,20000,0.02093367914042238
6,KnockoffNet,25000,0.1281956280103742
7,KnockoffNet,40000,0.03001111522786217
8,KnockoffNet,50000,0.04020007410151908
0,KnockoffNet,250,0.0
1,KnockoffNet,500,0.0005557613931085587
2,KnockoffNet,1000,0.0001852537977028529
3,KnockoffNet,5000,0.005557613931085587
4,KnockoffNet,10000,0.0033345683586513525
5,KnockoffNet,20000,0.043719896257873286
6,KnockoffNet,25000,0.015376065209336792
7,KnockoffNet,40000,0.18340125972582438
8,KnockoffNet,50000,0.12022971470915154
